label	x	y	z
A	2.364336291362326	-0.4488381460537687	0.6454881665192085
A	0.9659818332878828	-0.1158520054692881	0.396333030766464
B	0.6995064705924114	1.290895251027132	0.185384019376423
A	0.0424681191520534	1.4998554610066457	-1.1420644099608024
A	0.011830637701539	0.1415877179059355	-1.8120906254403912
B	0.225822553703802	-0.8405517187692366	-0.6339943358848682
A	0.7393768400286543	-2.2177682624583763	-1.0084161842167023
B	-1.4899168025857878	-1.0791516443976985	0.1355454892332844
A	-1.3796931966990311	-1.902953909506316	1.341685374377454
A	-2.445993481509025	-1.4398371813139113	-0.924699961414389
B	-1.8149784097102608	0.7513947979694862	0.6194486611697254
A	-2.78899848012258	1.0158076198931865	1.2520156114750844
A	-0.7793565492338431	1.693219551744088	0.1466800339583772
B	2.451610321498171	-1.5007761920214786	0.9124781829805816
B	2.710517100059288	0.1285120978667819	1.5042709277372244
B	3.0358578419514	-0.2417369959743069	-0.2022895057665115
B	1.3930511745224012	1.9831317790494316	0.644570420300723
B	0.1995755109605353	2.3903186948090327	-1.738393524191237
B	0.8531631907495796	0.0667435620021487	-2.510216905404307
B	-0.9018291888967228	-0.0779080214397028	-2.364367829210351
B	0.0537966441794897	-2.6796835309656135	-1.7208411108578392
B	0.8071186991626855	-2.8683383955258837	-0.1358350051967644
B	1.7227493457088725	-2.1491580567187616	-1.479254435503016
B	-1.006504099828904	2.7207843495398523	0.4110083546374142
C	-0.9099459502263003	2.2882095427970217	-0.4588419569333746
C	-1.5028055426729963	-0.5686719798155031	-1.6024602939666055
C	-3.4439794730529703	-1.013141102729822	0.5565938098277001
C	-2.7201965818837985	2.5285145624255136	0.46969752245434726
C	0.5229705688670023	-1.4943763608537473	0.38303720729791846
C	0.797973818241773	0.5050655336407085	1.056626308444708
C	1.2565497893515483	0.06004975843050145	-1.0642567956442277
C	-0.4201790697314678	2.6376564585373243	0.11184767321334133
C	-1.480612905777583	3.1525691521480046	-2.5103657546150933
C	-0.709484965420677	0.5977136897819537	-3.6399077761398346
C	-2.4444909842146774	0.3470093507571643	-3.564217741520926
C	-0.16570967734187975	-0.8732662205093213	-2.5507046389731634
C	-1.1546723013118827	-3.2347765933587485	-0.2665985996181271
C	2.1943260192141194	-0.3299573681485781	-2.163450529990186
C	-1.123046123218504	4.686213359192685	0.05957306215906427
