label	x	y	z
A	2.364336291362326	-0.4488381460537687	0.6454881665192085
A	0.9659818332878828	-0.1158520054692881	0.396333030766464
B	0.6995064705924114	1.290895251027132	0.185384019376423
A	0.0424681191520534	1.4998554610066457	-1.1420644099608024
A	0.011830637701539	0.1415877179059355	-1.8120906254403912
B	0.225822553703802	-0.8405517187692366	-0.6339943358848682
A	0.7393768400286543	-2.2177682624583763	-1.0084161842167023
B	-1.4899168025857878	-1.0791516443976985	0.1355454892332844
A	-1.3796931966990311	-1.902953909506316	1.341685374377454
A	-2.445993481509025	-1.4398371813139113	-0.924699961414389
B	-1.8149784097102608	0.7513947979694862	0.6194486611697254
A	-2.78899848012258	1.0158076198931865	1.2520156114750844
A	-0.7793565492338431	1.693219551744088	0.1466800339583772
B	2.451610321498171	-1.5007761920214786	0.9124781829805816
B	2.710517100059288	0.1285120978667819	1.5042709277372244
B	3.0358578419514	-0.2417369959743069	-0.2022895057665115
B	1.3930511745224012	1.9831317790494316	0.644570420300723
B	0.1995755109605353	2.3903186948090327	-1.738393524191237
B	0.8531631907495796	0.0667435620021487	-2.510216905404307
B	-0.9018291888967228	-0.0779080214397028	-2.364367829210351
B	0.0537966441794897	-2.6796835309656135	-1.7208411108578392
B	0.8071186991626855	-2.8683383955258837	-0.1358350051967644
B	1.7227493457088725	-2.1491580567187616	-1.479254435503016
B	-1.006504099828904	2.7207843495398523	0.4110083546374142
C	0.5045211031616594	3.2216943697857947	0.6691148014119136
C	-0.690108082287222	-2.2680268012063896	-1.6938933683752855
C	-3.3913198744489907	-1.1412158520217959	0.7526470954872042
C	-3.2978172167449777	1.9142794512596004	1.2894399711836604
C	3.688747768296653	-2.08587070654639	2.3709552471820694
C	3.8476360568305275	1.1924122252228129	2.7592916435675683
C	5.031734730182748	-0.3566886815678342	-0.14517946283920258
C	2.7958495866423525	3.2965507039704764	1.198725040071225
C	0.941568513080731	4.031670822420445	-2.607536537733973
C	2.0275263791117384	0.19633953413558372	-4.123931869648816
C	-1.0126099294485162	-0.04390371114834055	-4.361007840430302
C	0.8317549902390325	-4.3971559730407215	-2.387976196510561
C	1.821366899663105	-4.565143473027899	0.16773231311178183
C	2.8208081160638434	-3.7101585669198154	-2.0772045538227464
C	-1.4610187795417935	4.535823758979797	1.1174418958183
